Unnamed: 0,text
1047,tymczasem siebie w prywatny ukraiński dom w 
1048,pentagon ponad połowa z amerykański haubica z amerykański pakiet pomoc wojskowy już n 
1049,armia ukraiński nowa czołg i przygotowywać siebie do kontratak w obwód doniecki tak więc na 
1050,przed kilka trudny tydzień powiedzieć minister obrona o który powiedzieć że 
1051,pentagon ponad połowa z amerykański haubica z amerykański pakiet pomoc wojskowy już na 
1052,grozić natychmiastowy uderzenie na kraj który interweniować w wojna na rosyjski dyktator powiedzieć kwiecień że ma wszystek instrument do natychmiastowy uderzenie w kraj który zdecydować siebie interweniować w wojna 
1053,australijski już w użytek przez siła ukraiński 
1054,dyplomatyczny podsumować dzisiejszy do wojna w 
1055,dlaczego papież potępiać wojna w a nie potępiać wyjaśniać w ks robić 
1056,uchwycić moment ukraiński myśliwiec w trakt ostrzał baza lotniczy przez szacunek dla pilot za 
1057,cmentarz samochodowy w obwód kijowski 
1058,uchwycić moment ukraiński myśliwiec w trakt ostrzał baza lotniczy przez szacunek dla pilot za 
1059,w okupować gmin w obwód charkowski wojska rosyjski całkowity zniszczyć dwa szkoła 
1060,armia uratować przez pilot który mimo bombardować lotnisko 
1061,nie wyobrażać siebie że świat stać za ala my wierzyć w jego zwycięstwo 
1062,armia uratować przez pilot który mimo bombardować lotnisko 
1063,z najlepszy film ostatnio na stinger niszczyć rosyjski oraz 
1064,ostrzał pozycja w korygować za pomoc radar obserwacja pole walka fara urządzenie umożliwiać wskazywać 
1065,ostrzeliwać społeczność esman region sum moździerz ponad przylot w ciąg ostatni poła godzina strata wyjaśniać źródło szef obwodowy administracja wojskowy sum 
1066,przed kilka trudny tydzień powiedzieć minister obrona o który powiedzieć że 
1067,dlaczego papież potępiać wojna w a nie potępiać wyjaśniać w ks robić 
1068,w dzisiaj spotkać z ludzie z i wolontariusz być łza wzruszenie maria i a 
1069,strona ukraiński it armia 
1070,uchwycić moment ukraiński myśliwiec w trakt ostrzał baza lotniczy przez szacunek dla pilot za 
1071,uderzenie rakieta w blok mieszkalny via 
1072,dlaczego papież potępiać wojna w a nie potępiać wyjaśniać w ks robić jak ii 
1073,najsłabszy w historia całość 
1074,ten te narzędzie który żaden wojsko nie ma mama wszystek narzędzie by ten dokonać narzędzie który nikt i 
1075,śmierć każdy człowiek ważny zabić w maić już grób 
1076,trzeba dokumentować wszystek odkryć zbrodnia ork a ścigać ich wszędzie i bezterminowy 
1077,ostrzał pozycja w korygować za pomoc radar obserwacja pole walka fara urządzenie umożliwiać wskazywać ruchomy cel w ten pojazd na odległość do km i żołnierz na odległość do km 
1078,brytyjski najemnik na liczyć na zwycięski bać z dlatego zbiec do pol 
1079,rosyjski komitet śledczy żołnierz za zabijać i znęcać siebie nad cywil w starszy lejtnant 
1080,uchwycić moment ukraiński myśliwiec w trakt ostrzał baza lotniczy przez szacunek dla pilot za 
1081,z armia jeszcze nie jeniec i żyć publiczny siebie przechwalać swastyka i nie oczywisty ukraiński 
1082,śmierć ukraiński żołnierz via 
1083,nagrać z wczorajszy atak w 
1084,w rok członek izba demokrata podpisać list z prośba do stan o uznać 
1085,uchwycić moment ukraiński myśliwiec w trakt ostrzał baza lotniczy przez szacunek dla pilot za 
1086,śmierć każdy człowiek ważny zabić w maić już grób 
1087,decyzja o przerwać dostawa gaz do persko i ten kolejny argument na korzyść ten że nikt w europ nie może mieć nadzieja na jakikolwiek normalna gospodarczy współpraca z 
1088,w wynik ostrzał osoba zginąć a inna zostać ranna rosyjski zbrodniarz wojenny ostrzelać po godzina 
1089,dystopia o 
1090,uchwycić moment ukraiński myśliwiec w trakt ostrzał baza lotniczy przez szacunek dla pilot za 
1091,o co persko dziennikarz short via 
1092,uchwycić moment ukraiński myśliwiec w trakt ostrzał baza lotniczy przez szacunek dla pilot za 
1093,uchwycić moment ukraiński myśliwiec w trakt ostrzał baza lotniczy przez szacunek dla pilot za 
1094,uchwycić moment ukraiński myśliwiec w trakt ostrzał baza lotniczy przez szacunek dla pilot za 
1095,uchwycić moment ukraiński myśliwiec w trakt ostrzał baza lotniczy przez szacunek dla pilot za 
1096,ukraiński dzieci już nigdy nie być bawić siebie na podwórko bo te dzieci zostać zabić przez 
1097,uchwycić moment ukraiński myśliwiec w trakt ostrzał baza lotniczy przez szacunek dla pilot za 
1098,ten te narzędzie który żaden wojsko nie ma mama wszystek narzędzie by ten dokonać narzędzie który nikt inny nie może siebie teraz pochwalić a my nie być siebie chwalić 
1099,uchwycić moment ukraiński myśliwiec w trakt ostrzał baza lotniczy przez szacunek dla pilot za 
1100,według wiele komentator stracić inicjatywa strategiczny na rzec ja ten taka pewien nie jestem wciąż atakować a wciąż siebie bronić atak ukraiński armia sporadyczny 
1101,kolejny australijski dla ten raz ich do europ odbywać siebie na pokład samolot m 
1102,gotowe zaakceptować ewentualny porozumieć pokojowa między a który uczynić kraj 
1103,jestem dumny z moi rodak 
1104,iść siebie pieprzyć 
1105,ranny i zabić po atak ruski zabić i co najmniej ranna 
1106,w prez spotkać siebie z ten kolejny ważny postać z najbardziej wpływowy 
1107,ranny i zabić po atak ruski zabić i co najmniej ranna 
1108,zabawny te analiza specjalista i dziennikarz na temat wojna w i te farmazon że cel wschodni 
1109,leopard w droga 
1110,gaz na j 
1111,zamiast mundur powinien być letni sukienka precz z rosyjski okupant 
1112,jak mieć obrażać i śmiać siebie z pomoc dla ten zamilczeć 
1113,leopard w droga 
1114,chwila ten przeczytać taka komentarz od pod filmik jeden pani teraz nie ważny kto w jaki kraj 
1115,w oprócz spalić skład ropa i skład amunicja uszkodzić linia kolejowy w kierunek jednostka wojskowy który t 
1116,być sekretarz generalny organizacja traktat północnoatlantycki i być premier o i 
1117,ukraiński oddzielny brygada obrona terytorialny uderzyć w rosyjski pancerz w obwód ogień pośredni w rezultat x zostać zniszczony uszkodzić wraz z czołg 
1118,zmotoryzować brygada wojsk rosyjski zostać zlikwidować w całość przez wojska z zasadzka nikt nie 
1119,prowadzić briefing po ten jak i ich sojusznik zobowiązać siebie dostarczyć cięższy bronić mim 
1120,wraz z inwazja przynieść cierpieć i boleć ponieważ liczba ofiara przemoc seksualny stal rosnąć 
1121,zmotoryzować brygada wojsk rosyjski zostać zlikwidować w całość przez wojska z zasadzka nikt nie 
1122,w prez spotkać siebie z ten kolejny ważny postać z najbardziej wpływowy osoba na świat który przybyć do persko ws 
1123,być sekretarz generalny organizacja traktat północnoatlantycki i być premier o i 
1124,wraz z inwazja przynieść cierpieć i boleć ponieważ liczba ofiara przemoc seksualny stal rosnąć żaden wojna nie usprawiedliwić dla taki zbrodnia apelować do rosyjski żołnierz i ich przełożona o położenie kres przemoc 
1125,leopard w droga 
1126,świetlica przyjść i odpocząć na wkraczać w ósmy tydzień działalność 
1127,jak napisać kiedyś jebać symbol 
1128,kolejny trafiać na 
1129,co skoro produkować amunicja ten chyba po ten by wystrzelić a kto do koga być strzelać ten nikt nie interesować cza na poligon cza w żołnierz jeśli chcieć być neutralny ten niech nie produkować bronić cza amunicja 
1130,dyplomatyczny podsumować dzisiejszy do wojna w 
1131,może zaatakować jeśli ta nie przestać wysyłać pomoc dla powiedzieć ambasador na 
1132,jak być trzeba przekazać ten podobno móc zostać wykluczony z nasciturus ala czołg ten już nie pogwałcenie ten umowa natowski 
1133,zebrać w mecz charytatywny z dynamo kij na rzec 
1134,
1135,pół o ten te wybory 
1136,clip 
1137,o co persko dziennikarz short via 
1138,pół o ten te wybory 
1139,i co teraz być uciec na 
1140,zebrać w mecz charytatywny z dynamo kij na rzec 
1141,francuski legionista w szereg obrońca 
1142,zebrać w mecz charytatywny z dynamo kij na rzec 
1143,zebrać w mecz charytatywny z dynamo kij na rzec 
1144,iść siebie pieprzyć 
1145,zebrać w mecz charytatywny z dynamo kij na rzec 
1146,zmotoryzować brygada wojsk rosyjski zostać zlikwidować w całość przez wojska z zasadzka nikt nie 
1147,zebrać w mecz charytatywny z dynamo kij na rzec 
1148,zebrać w mecz charytatywny z dynamo kij na rzec 
1149,zebrać w mecz charytatywny z dynamo kij na rzec 
1150,ludobójstwo w z po i lewica a kontroler ruch lotniczy wybrać siebie termin spór powinien sprawdzić który przejść szkolenie u i wydać bez na bruk 
1151,sowiecki propaganda jak z czas stalinowski on tylka nieść pomoc 
1152,ch z 
1153,wojsko rosyjski zniszczyć wóz bojowy piechota napotkać w okolica film jeżeli ktoś ma mocny nerw 
1154,korek na punkt kontrolny pomiędzy i lud zaczynać uciekać z 
1155,sowiecki propaganda jak z czas stalinowski on tylka nieść pomoc 
1156,francuski legionista w szereg obrońca 
1157,bułgarski ministerstwo energetyk poinformować że od jutro dostawa gaz na teren 
1158,dzisiaj głosić przez megafon o zielone korytarz po co oo min zacząć strzelać do cywil tak wyglądać ich korytarz humanitarny w przeprowadzać z 
1159,efekt praca ukraiński w obwód 
1160,efekt praca ukraiński w obwód 
1161,taka grafik pojawić siebie na sowiecki kanał telegram ciekawostka na styk persko i węgier 
1162,zamieniać siebie w twierdza instalować bloczek betonowy na ulica 
1163,francuski legionista w szereg obrońca 
1164,próbować pokazać co siebie z stać jeśli kraj nadal być wspierać 
1165,francuski legionista w szereg obrońca 
1166,z obrońca 
1167,na dworzec kolejowy w dniepr alarm przeciwlotniczy nie uniemożliwiać picie piwo i przewijać wiadomości 
1168,twierdzić że sam swój dać ta firma ten jeden wielki dna 
1169,zdjąć dwa najpotężniejszy wieża centrum radiowy w który nadawać radio który zostać 
1170,prowadzić briefing po ten jak i ich sojusznik zobowiązać siebie dostarczyć cięższy bronić mim 
1171,francuski legionista w szereg obrońca 
1172,prowadzić briefing po ten jak i ich sojusznik zobowiązać siebie dostarczyć cięższy bronić mimo groźba ze str że ich wesprzeć dla kijowy może doprowadzić do wojna nuklearny 
1173,francuski legionista w szereg obrońca 
1174,o co persko dziennikarz short via 
1175,tak wyglądać kto chcieć niech oglądać ten żołnierz 
1176,ukraiński piękno niszczyć rusek czołg z terrorysta 
1177,zmotoryzować brygada wojsk rosyjski zostać zlikwidować w całość przez wojska z zasadzka nikt nie 
1178,ukraiński piękno niszczyć rusek czołg z terrorysta 
1179,tak wyglądać kto chcieć niech oglądać ten żołnierz 
1180,francuski legionista w szereg obrońca 
1181,z rozmawiać o pomoc uchodźca z procentowy przyjąć ich najwięcej ok tys osoba cza 
1182,francuski legionista w szereg obrońca 
1183,francuski legionista w szereg obrońca 
1184,francuski legionista w szereg obrońca 
1185,ranny żołnierz rosyjski czołgać siebie w bezpieczny miejsce po atak w pobliże 
1186,francuski legionista w szereg obrońca 
1187,w prowadzić szeroki działać przygotowawczy duży ilość punkt kontrolny zapora na punkt krytyczny potencjalny desant jeśli siebie odbyć oznaczać na wojna cza chcieć cza nie chcieć 
1188,francuski legionista w szereg obrońca 
1189,z rozmawiać o pomoc uchodźca z procentowy przyjąć ich najwięcej ok tys osoba cza 
1190,taka grafik pojawić siebie na sowiecki kanał telegram ciekawostka na styk persko i węgier 
1191,tak wyglądać kto chcieć niech oglądać ten żołnierz 
1192,ostrowski 
1193,gaz na j 
1194,w obwód zaporoski znajdować siebie tysięczna miasto zrobić siebie z strzelnica bo 
1195,ukraiński piękno niszczyć rusek czołg z terrorysta 
1196,uzyskać pełny kontrola nad wieś na zachód od i 
1197,z front trofeum 
1198,
1199,praca żołnierz pułk azowski nad nazistowski czołg w pocisk przebić wieża ala najwyraźniej kierowca 
1200,co ten nie wiedzieć ala do miąć mrugać zestrzelić ten siła po spotkać z sygnalizacja 
1201,ep boombox family by 
1202,he 
1203,decyzja o oblec zamiast atak na zakład oznaczać że wiele jednostka pozostawać w ok 
1204,iść siebie pieprzyć 
1205,niemiec zdradzić nie zgadzać siebie na sankcja dla wojna siebie od niemiecki wesprzeć p 
1206,w nagrać dowódca batalion rozpoznać wydawać żołnierz rozkaz ostrzelać grupa dzieci wracać ze szkoła 
1207,chwila ten przeczytać taka komentarz od pod filmik jeden pani teraz nie ważny kto w jaki kraj 
1208,zmotoryzować brygada wojsk rosyjski zostać zlikwidować w całość przez wojska z zasadzka nikt nie 
1209,kasta opowiadać o fajny zwyczaj w o ten jak podrzucać siebie śniady uchodźca z na granica polski niemiecki nie mama pytać 
1210,chwila ten przeczytać taka komentarz od pod filmik jeden pani teraz nie ważny kto w jaki kraj 
1211,nagrać przedstawiać pożar obiekt paliwowy dziś rana w briański na teren 
1212,w oprócz spalić skład ropa i skład amunicja uszkodzić linia kolejowy w kierunek jednostka wojskowy który t 
1213,chwila ten przeczytać taka komentarz od pod filmik jeden pani teraz nie ważny kto w jaki kraj 
1214,i inna kraj przyjąć że wybór gaz z należeć do ich i móc podjąć decyzja za ni 
1215,nieustanny wspierać w toczyć siebie zmagać i być pracować nad ten by przetrwać i rozwijać siebie jaka wolny i suwerenny naród napisać w oświadczenie 
1216,może zaatakować jeśli ta nie przestać wysyłać pomoc dla powiedzieć ambasador na 
1217,chwila ten przeczytać taka komentarz od pod filmik jeden pani teraz nie ważny kto w jaki kraj 
1218,chwila ten przeczytać taka komentarz od pod filmik jeden pani teraz nie ważny kto w jaki kraj 
1219,chwila ten przeczytać taka komentarz od pod filmik jeden pani teraz nie ważny kto w jaki kraj 
1220,zmotoryzować brygada wojsk rosyjski zostać zlikwidować w całość przez wojska z zasadzka nikt nie 
1221,chwila ten przeczytać taka komentarz od pod filmik jeden pani teraz nie ważny kto w jaki kraj alba miasto siebie znajdować z jaki miasto kto pochodzić my ten my jeden duży rodzina i ten prawda w serce 
