,text
977,"Zdjęcia, które przedstawiały zestrzelony dron  w rejonie Chersoniu, okazały się takie same różnica jest taka że dron został przeniesiony w inne miejsce przez siły rosyjskie.
 "
978,"     
Naprawde nic nie możecie pomóc tym ludziom???
    "
979," chcą płacić  za gaz w rublach.

     "
980,"  Kijów! Po uderzeniu rakiety są ofiary.

„ trafienia.  obiekt,  sektor mieszkaniowy w pobliżu obiektu. Uderzeni…"
981,O czym twituja polscy dziennikarze?    Stories via     
982,"  osoby w szpitalach po ataku rakietowym na 

            "
983,"Ponad  ukraińskich żołnierzy i oficerów zostało aresztowanych w związku z różnymi przestępstwami wojennymi i kryminalnymi na terenie Donbasu. będą sądzeni w DNR.

 o skutkach  domowa i  w    vs "
984," Dyplomatyczne podsumowanie dzisiejszego dnia wojny w Ukrainie:

       "
985,"  Wybuchy w Kijowie miały miejsce bardzo blisko centrum.
      …"
986,"Aem Kozhenkov, -letni mieszkaniec Kulebaku zginął podczas „operacji specjalnej” na  
Kolejny  , który myślał, że ​​ktoś tu na niego czeka.

Ale przynajmniej pochowali orka z wojskowymi honorami. Wręczyli też medal krewnym. "
987," Szef   "" pokazuje swoje podejście do Ukrainy, Europy i świata""


             "
988,"  Kijów! Po uderzeniu rakiety są ofiary.

„ trafienia.  obiekt,  sektor mieszkaniowy w pobliżu obiektu. Uderzeni…"
989,"Nie wygląda wam to podejrzanie?
Myśle że polska rozbierze ukraine z polską     "
990,"   Film przedstawiający moment, w którym Siły Zbrojne   strącają  rosyjski śmigłowiec  w pobliżu Chersonia -…"
991,"  Śmierć każdego człowieka jest ważna!

Zabici w  mają już groby 

 

  …"
992,"    z najlepszych filmów ostatnio na Twitter ,  stingerami niszczy grupe czolgow rosyjskich oraz  śmigłowc…"
993,"Niezła pierwsza tercja , szkoda tej podwójnej kary ale liczy się wynik  
  "
994,  Duch Kijowa wraca do walki na niebie   
995,"  Kijów! Po uderzeniu rakiety są ofiary.

„ trafienia.  obiekt,  sektor mieszkaniowy w pobliżu obiektu. Uderzeni…"
996,  Rosja przemieszcza  czołgów/Transpoerów opancerzonych do Izium. Ma to na celu rozpocząć ofensywę i okrążyć wojska …
997,"   Ochotnik z Dagestanu, na jego oczach socjopata z  zabił uciekającą kobietę z dzieckiem, najpierw strzałem w pl…"
998,"    mieszkańców, dzieci i dorośli, żyli w piwnicy, budynek płonął, Ukraińska  i  odcięli im możliwość uci…"
999,"   Wczoraj w Rumunii  zauważono konwój polskich i amerykańskich pojazdów opancerzonych, który zmierzał w kierunku gr…"
1000,"  Kijów! Po uderzeniu rakiety są ofiary.

„ trafienia.  obiekt,  sektor mieszkaniowy w pobliżu obiektu. Uderzeni…"
1001,  Uchwycony moment stau ukraińskiego myśliwca  w trakcie ostrzału bazy lotniczej przez Rosjan. Szacunek dla pilota za…
1002,  Mam słabość do starszych Panow. Mojemu dziadkowi też łamał się głos..czasem bardzo płakał gdy wspominal ukrainskie barba…
1003,"  That’s how you really help  dzięki,   "
1004,"     "" w stałym kontakcie z Polską i Bułgarią""
‼ WOJNA na , ⃣. dzień walk, relacja …"
1005,"Jeśliby poniższe info zostało potwierdzone, to biorąc pod uwagę kontekst rosyjskiej zbrodniczej agresji na  
: Czy za eskalacją  stoi ?
DW          "
1006,"  That’s how you really help  dzięki,  "
1007,"That’s how you really help  dzięki,   "
1008,"Idź się pieprzyć, Putin!
(Polish)

   "
1009,"   Putin grozi „natychmiastowymi uderzeniami” na kraje, które interweniują w wojnie Rosji na 

Rosyjski dyktator Wł…"
1010,"  Most łączący   z Rumunią zniszczony przez Rosjan. Cały ruch musi teraz przechodzić przez Mołdawię, gdzie stacjonu…"
1011,"    :  Zdjęcie dnia! Obwód kijowski! 
    "
1012,  Uchwycony moment stau ukraińskiego myśliwca  w trakcie ostrzału bazy lotniczej przez Rosjan. Szacunek dla pilota za…
1013,  pociski  wystrzelone z okrętu podwodnego  
1014,"   Putin grozi „natychmiastowymi uderzeniami” na kraje, które interweniują w wojnie Rosji na 

Rosyjski dyktator Wł…"
1015,"  Most łączący   z Rumunią zniszczony przez Rosjan. Cały ruch musi teraz przechodzić przez Mołdawię, gdzie stacjonu…"
1016,"  Most łączący   z Rumunią zniszczony przez Rosjan. Cały ruch musi teraz przechodzić przez Mołdawię, gdzie stacjonu…"
1017,"Strażnik podziemi Azowstalu…

Ukraiński żołnierz z nieustalonej jednostki, uzbrojony w karabinek  kal.  x  mm oraz kompaktowe gogle noktowizyjne LUCIE francuskiej firmy Thales.

      "
1018,  Uchwycony moment stau ukraińskiego myśliwca  w trakcie ostrzału bazy lotniczej przez Rosjan. Szacunek dla pilota za…
1019,"  Śmierć każdego człowieka jest ważna!

Zabici w  mają już groby 

 

  …"
1020,"  Most łączący   z Rumunią zniszczony przez Rosjan. Cały ruch musi teraz przechodzić przez Mołdawię, gdzie stacjonu…"
1021,To jest pierwszy pilot   który dziś miał okazje odwiedzić swoje dziecko   
1022,"  Most łączący   z Rumunią zniszczony przez Rosjan. Cały ruch musi teraz przechodzić przez Mołdawię, gdzie stacjonu…"
1023,"  Finlandia zdecydowała się nie płacić za rosyjski gaz w rublach
"
1024,  CLIP                gg 
1025,"Most łączący   z Rumunią zniszczony przez Rosjan. Cały ruch musi teraz przechodzić przez Mołdawię, gdzie stacjonujące wojska rosyjskie (w separatystycznym północnym regionie Naddniestrza) zostały postawione w stan gotowości przez Moskwę. "
1026,"  Australijskie Bushmastery są już w użytku przez siły ukraińskie
 "
1027,"  Myśliwiec  Ukraińskich Sił Powietrznych nad rejonem Kijowa.
 "
1028,"   Putin grozi „natychmiastowymi uderzeniami” na kraje, które interweniują w wojnie Rosji na 

Rosyjski dyktator Wł…"
1029,  CLIP                gg 
1030,"   Putin grozi „natychmiastowymi uderzeniami” na kraje, które interweniują w wojnie Rosji na 

Rosyjski dyktator Wł…"
1031,"   "" w stałym kontakcie z Polską i Bułgarią""
‼ WOJNA na , ⃣. dzień walk, relacja ‼  

         "
1032,   armii   uratowany przez pilota który wystaował mimo bombardowania lotniska  
1033,  Uchwycony moment stau ukraińskiego myśliwca  w trakcie ostrzału bazy lotniczej przez Rosjan. Szacunek dla pilota za…
1034,"   Putin grozi „natychmiastowymi uderzeniami” na kraje, które interweniują w wojnie Rosji na 

Rosyjski dyktator Wł…"
1035,"   Putin grozi „natychmiastowymi uderzeniami” na kraje, które interweniują w wojnie Rosji na 

Rosyjski dyktator Wł…"
1036,"Hulajpołe, region  . Rosyjski  został zamieniony na złom podczas wczorajszego kontrataku.
  "
1037,  Uchwycony moment stau ukraińskiego myśliwca  w trakcie ostrzału bazy lotniczej przez Rosjan. Szacunek dla pilota za…
1038,  Uchwycony moment stau ukraińskiego myśliwca  w trakcie ostrzału bazy lotniczej przez Rosjan. Szacunek dla pilota za…
1039,"W Chersoniu miało miejsce kilka silnych eksplozji.

   "
1040," Tragiczny bilans rosyjskich ostrzałów w okolicach  
‼ WOJNA na , ⃣. dzień walk, relacja ‼  

         "
1041,Uważasz że trwający konflikt Ukraina-Rosja względem Rosji dopuści się do karygodnych spraw np. Użycie broni nuklearnej w skutek niepowodzeń ?   
1042,"   Tutaj psy i koty z Ukrainy, w dawnym  mają bezpieczną przystań 

    …"
1043," Tutaj psy i koty z Ukrainy, w dawnym  mają bezpieczną przystań 

     "
1044,  Uchwycony moment stau ukraińskiego myśliwca  w trakcie ostrzału bazy lotniczej przez Rosjan. Szacunek dla pilota za…
1045,"  Według rosyjskich mediów Medusa, w połowie maja odbędzie się referendum w tzw. „L/DNR” w sprawie przystąpienia do Federa…"
1046,"Intensywne szkolenie już trwa… 

         "
1047,"  Tymczasem Rosjanie rozlokowuja się w prywatnych ukraińskich domach w Mariupolu...
    …"
1048,  ‼ Pentagon PresSec John Kirby: Ponad połowa z  amerykańskich haubic z amerykańskich pakietów pomocy wojskowej jest już n…
1049,"  „Armia ukraińska omała nowe czołgi i aylerię – przygotowuje się do kontrataku w obwodzie donieckim”

Tak więc na obsz…"
1050,"  Przed nami kilka niezwykle trudnych tygodni – powiedział minister obrony O.Reznikow, który powiedział, że Rosja zgromadz…"
1051,‼ Pentagon PresSec John Kirby: Ponad połowa z  amerykańskich haubic z amerykańskich pakietów pomocy wojskowej jest już na  
1052," Putin grozi „natychmiastowymi uderzeniami” na kraje, które interweniują w wojnie Rosji na 

Rosyjski dyktator Władimir Putin powiedział  kwietnia, że ​​Rosja ma wszystkie „instrumenty” do „natychmiastowych uderzeń” w kraje, które zdecydują się interweniować w wojnie"
1053,"Australijskie Bushmastery są już w użytku przez siły ukraińskie
 "
1054," Dyplomatyczne podsumowanie dzisiejszego dnia wojny w Ukrainie:

       "
1055,"  Dlaczego papież Franciszek potępia wojnę w Ukrainie, a nie potępia Putina? Wyjaśnia w poalu  ks. Jacek Sepsiak. ""Robi…"
1056,  Uchwycony moment stau ukraińskiego myśliwca  w trakcie ostrzału bazy lotniczej przez Rosjan. Szacunek dla pilota za…
1057,"Cmentarz samochodowy w Irpień, obwód kijowski.   "
1058,  Uchwycony moment stau ukraińskiego myśliwca  w trakcie ostrzału bazy lotniczej przez Rosjan. Szacunek dla pilota za…
1059,"W okupowanej gminie Borovsk w obwodzie charkowskim wojska rosyjskie całkowicie zniszczyły dwie szkoły.
 "
1060,   armii   uratowany przez pilota który wystaował mimo bombardowania lotniska  
1061,"  : ""Putin nie wyobrażał sobie, że świat stanie za Ukrainą, ale my wierzymy w jej zwycięstwo"".
 …"
1062, armii   uratowany przez pilota który wystaował mimo bombardowania lotniska  
1063,"    z najlepszych filmów ostatnio na Twitter ,  stingerami niszczy grupe czolgow rosyjskich oraz  śmigłowc…"
1064,"  Ostrzał  pozycji w Mariupolu, korygowany za pomocą radaru obserwacji pola walki Fara-WR. Urządzenie umożliwia wskazywanie…"
1065,"Rosja ostrzeliwuje społeczność Esman (region Sumy) moździerzami  Ponad dziesiąt przylotów w ciągu ostatnich pół godziny. Straty są wyjaśniane.  Źródło: Dmytro Zhyvytskyi, szef Obwodowej Administracji Wojskowej Sumy
  "
1066,"  Przed nami kilka niezwykle trudnych tygodni – powiedział minister obrony O.Reznikow, który powiedział, że Rosja zgromadz…"
1067,"  Dlaczego papież Franciszek potępia wojnę w Ukrainie, a nie potępia Putina? Wyjaśnia w poalu  ks. Jacek Sepsiak. ""Robi…"
1068,"  W  dzisiaj spotkanie z ludźmi z  i wolontariuszami 
Były łzy wzruszenia Marii i Oleny. A…"
1069,"Strona ukraińskiej ""IT Armii"".
 
"
1070,  Uchwycony moment stau ukraińskiego myśliwca  w trakcie ostrzału bazy lotniczej przez Rosjan. Szacunek dla pilota za…
1071,Uderzenie rakiety w blok mieszkalny.   ...  via 
1072,"Dlaczego papież Franciszek potępia wojnę w Ukrainie, a nie potępia Putina? Wyjaśnia w poalu  ks. Jacek Sepsiak. ""Robi jak Jan Paweł II""   

"
1073,"   jest najsłabszy w historii! CAŁOŚĆ:   
 Mariupol  …"
1074,"  To są te narzędzia którego żadne wojsko nie ma ? 
Mamy wszystkie narzędzia, by tego dokonać: narzędzia, którymi nikt in…"
1075,"  Śmierć każdego człowieka jest ważna!

Zabici w  mają już groby 

 

  …"
1076,Trzeba dokumentować wszystkie odkryte zbrodnie orków -a. Ścigać ich wszędzie i bezterminowo.     
1077,"Ostrzał  pozycji w Mariupolu, korygowany za pomocą radaru obserwacji pola walki Fara-WR. Urządzenie umożliwia wskazywanie ruchomych celów, w tym pojazdów na odległość do  km i pojed. żołnierzy na odległość do  km.

     "
1078,"  Brytyjski najemnik na 
  liczył na zwycięski bój z Rosjanami, dlatego zbiegł do Pol…"
1079,  Rosyjski Komitet Śledczy zamał żołnierza UA za zabijanie i znęcanie się nad cywilami w Mariupolu. Starszy lejtnant Siergi…
1080,  Uchwycony moment stau ukraińskiego myśliwca  w trakcie ostrzału bazy lotniczej przez Rosjan. Szacunek dla pilota za…
1081,"  Ukrainiec, z armii, jeszcze nie jest jeńcem i żyje... Publicznie się przechwala swastyką i ziguje. Nie, oczywiście… ukraińscy…"
1082,Śmierć ukraińskich żołnierzy.   ...  via 
1083,"  Nagranie z wczorajszego ataku w Naddniestrzu.
   "
1084,  W  roku  członków Izby Demokratów  podpisało list z prośbą do Depaamentu Stanu  o uznanie neonazistowskieg…
1085,  Uchwycony moment stau ukraińskiego myśliwca  w trakcie ostrzału bazy lotniczej przez Rosjan. Szacunek dla pilota za…
1086,"Śmierć każdego człowieka jest ważna!

Zabici w  mają już groby 

 

    
          "
1087,"Decyzja o przerwaniu dostaw gazu do Polski i Bułgarii to kolejny argument na korzyść tego, że nikt w Europie nie może mieć nadziei na umanie jakiejkolwiek normalnej gospodarczej współpracy z Rosją     "
1088,"W wyniku ostrzału Charkowa  osoba zginęła, a  inne zostały ranne. Rosyjscy zbrodniarze wojenni ostrzelali  po godzinie .

  "
1089,"Dystopia ... o  

             "
1090,  Uchwycony moment stau ukraińskiego myśliwca  w trakcie ostrzału bazy lotniczej przez Rosjan. Szacunek dla pilota za…
1091,O czym twituja polscy dziennikarze?    Stories via     
1092,  Uchwycony moment stau ukraińskiego myśliwca  w trakcie ostrzału bazy lotniczej przez Rosjan. Szacunek dla pilota za…
1093,  Uchwycony moment stau ukraińskiego myśliwca  w trakcie ostrzału bazy lotniczej przez Rosjan. Szacunek dla pilota za…
1094,  Uchwycony moment stau ukraińskiego myśliwca  w trakcie ostrzału bazy lotniczej przez Rosjan. Szacunek dla pilota za…
1095,  Uchwycony moment stau ukraińskiego myśliwca  w trakcie ostrzału bazy lotniczej przez Rosjan. Szacunek dla pilota za…
1096," ukraińskich dzieci już nigdy nie będzie bawić się na podwórku. Bo te dzieci zostały zabite przez Rosjan.

   "
1097,  Uchwycony moment stau ukraińskiego myśliwca  w trakcie ostrzału bazy lotniczej przez Rosjan. Szacunek dla pilota za…
1098,"To są te narzędzia którego żadne wojsko nie ma ? 
Mamy wszystkie narzędzia, by tego dokonać: narzędzia, którymi nikt inny nie może się teraz pochwalić, a my nie będziemy się chwalić. - Putin     "
1099,  Uchwycony moment stau ukraińskiego myśliwca  w trakcie ostrzału bazy lotniczej przez Rosjan. Szacunek dla pilota za…
1100,"Według wielu komentatorów Rosja straciła inicjatywę strategiczna na rzecz  .
Ja tego taki pewien nie jestem. Rosjanie wciąż atakują, a Ukraina wciąż się broni. Ataki Ukraińskiej Armii są sporadyczne"
1101,"Kolejna paia australijskich Bushmasterów dla Ukrainy. Tym razem ich transpo do Europy odbywa się na pokładzie samolotu M Rusłan.

     "
1102," są gotowe zaakceptować ewentualne porozumienie pokojowe między  a , które uczyniłoby  krajem 
-  "
1103,"Jestem dumny z moich rodaków  

   "
1104,"Idź się pieprzyć, Putin!
(Polish)

   "
1105,"  
Ranni i zabici  po ataku ayleryjskim ruskich...
 zabitych i co najmniej  rannych
  …"
1106,  W Rzeszowie Prez.  spotkał się z   To kolejna ważna postać z  najbardziej wpływowych…
1107,"  
Ranni i zabici  po ataku ayleryjskim ruskich...
 zabitych i co najmniej  rannych
  …"
1108,"  Zabawne są te analizy ""specjalistów"" i dziennikarzy na temat wojny w Ukrainie i te farmazony, że ""celem Putina jest wschodni…"
1109,     Leopard w drodze  
1110,"  Ruskij wojennyj gazie idi na***j!    

         …"
1111,Zamiast munduru powinna być letnia sukienka. Precz z rosyjskim okupantem .    
1112,  Jak masz obrażać I śmiać się z Polskij pomocy dla  to zamilcz!!!
1113,     Leopard w drodze  
1114,"  Chwilę temu przeczytałam taki komentarz od Ukraińca pod filmikiem jednej Pani: ""… teraz nie jest ważne kto w jakim kraju…"
1115,"  W  oprócz spalonego składu ropy i składu amunicji uszkodzono linię kolejową w kierunku jednostki wojskowej, którą t…"
1116,  Andre Rasmussen były sekretarz generalny Organizacji Traktatu Północnoatlantyckiego   i były premier Danii o  i…
1117, : Ukraińska . Oddzielna Brygada Obrony Terytorialnej uderzyła w rosyjski pancerz w obwodzie  ogniem pośrednim. W rezultacie x  BWP zostały zniszczone/uszkodzone wraz z czołgiem BVM. 
1118,   zmotoryzowana brygada wojsk rosyjskich została zlikwidowana w całości przez wojska   z zasadzki nikt nie uszed…
1119,"    prowadzi briefing po tym, jak  i ich sojusznicy zobowiązali się dostarczyć  cięższą broń, mim…"
1120,"  /Wraz z inwazją  ,  przyniósł cierpienie i ból, ponieważ liczba ofiar przemocy seksualnej stale rośnie.…"
1121,   zmotoryzowana brygada wojsk rosyjskich została zlikwidowana w całości przez wojska   z zasadzki nikt nie uszed…
1122,"W Rzeszowie Prez.  spotkał się z   To kolejna ważna postać z  najbardziej wpływowych osób na świecie, która przybyła do Polski ws. 





"
